store_id,product_id,current_stock,last_updated
S001,P001,63,2026-03-31
S002,P001,582,2026-03-31
S003,P001,296,2026-03-31
S004,P001,140,2026-03-31
S005,P001,220,2026-03-31
S006,P001,310,2026-03-31
S007,P001,690,2026-03-31
S008,P001,165,2026-03-31
S009,P001,160,2026-03-31
S010,P001,39,2026-03-31
S011,P001,159,2026-03-31
S012,P001,123,2026-03-31
S013,P001,204,2026-03-31
S014,P001,531,2026-03-31
S015,P001,54,2026-03-31
S016,P001,730,2026-03-31
S017,P001,260,2026-03-31
S018,P001,144,2026-03-31
S019,P001,60,2026-03-31
S020,P001,177,2026-03-31
S001,P002,45,2026-03-31
S002,P002,131,2026-03-31
S003,P002,141,2026-03-31
S004,P002,360,2026-03-31
S005,P002,233,2026-03-31
S006,P002,257,2026-03-31
S007,P002,219,2026-03-31
S008,P002,277,2026-03-31
S009,P002,126,2026-03-31
S010,P002,115,2026-03-31
S011,P002,59,2026-03-31
S012,P002,83,2026-03-31
S013,P002,35,2026-03-31
S014,P002,155,2026-03-31
S015,P002,174,2026-03-31
S016,P002,44,2026-03-31
S017,P002,297,2026-03-31
S018,P002,82,2026-03-31
S019,P002,100,2026-03-31
S020,P002,259,2026-03-31
S001,P003,27,2026-03-31
S002,P003,34,2026-03-31
S003,P003,275,2026-03-31
S004,P003,517,2026-03-31
S005,P003,207,2026-03-31
S006,P003,288,2026-03-31
S007,P003,199,2026-03-31
S008,P003,571,2026-03-31
S009,P003,305,2026-03-31
S010,P003,214,2026-03-31
S011,P003,204,2026-03-31
S012,P003,230,2026-03-31
S013,P003,333,2026-03-31
S014,P003,235,2026-03-31
S015,P003,598,2026-03-31
S016,P003,504,2026-03-31
S017,P003,119,2026-03-31
S018,P003,44,2026-03-31
S019,P003,48,2026-03-31
S020,P003,238,2026-03-31
S001,P004,9,2026-03-31
S002,P004,16,2026-03-31
S003,P004,27,2026-03-31
S004,P004,13,2026-03-31
S005,P004,2,2026-03-31
S006,P004,21,2026-03-31
S007,P004,39,2026-03-31
S008,P004,23,2026-03-31
S009,P004,17,2026-03-31
S010,P004,14,2026-03-31
S011,P004,62,2026-03-31
S012,P004,17,2026-03-31
S013,P004,56,2026-03-31
S014,P004,7,2026-03-31
S015,P004,59,2026-03-31
S016,P004,22,2026-03-31
S017,P004,18,2026-03-31
S018,P004,26,2026-03-31
S019,P004,5,2026-03-31
S020,P004,6,2026-03-31
S001,P005,33,2026-03-31
S002,P005,202,2026-03-31
S003,P005,128,2026-03-31
S004,P005,253,2026-03-31
S005,P005,47,2026-03-31
S006,P005,39,2026-03-31
S007,P005,184,2026-03-31
S008,P005,139,2026-03-31
S009,P005,45,2026-03-31
S010,P005,168,2026-03-31
S011,P005,140,2026-03-31
S012,P005,181,2026-03-31
S013,P005,345,2026-03-31
S014,P005,196,2026-03-31
S015,P005,123,2026-03-31
S016,P005,590,2026-03-31
S017,P005,485,2026-03-31
S018,P005,176,2026-03-31
S019,P005,485,2026-03-31
S020,P005,459,2026-03-31
S001,P006,36,2026-03-31
S002,P006,108,2026-03-31
S003,P006,164,2026-03-31
S004,P006,250,2026-03-31
S005,P006,270,2026-03-31
S006,P006,124,2026-03-31
S007,P006,157,2026-03-31
S008,P006,86,2026-03-31
S009,P006,59,2026-03-31
S010,P006,176,2026-03-31
S011,P006,375,2026-03-31
S012,P006,172,2026-03-31
S013,P006,181,2026-03-31
S014,P006,142,2026-03-31
S015,P006,56,2026-03-31
S016,P006,88,2026-03-31
S017,P006,28,2026-03-31
S018,P006,120,2026-03-31
S019,P006,124,2026-03-31
S020,P006,275,2026-03-31
S001,P007,45,2026-03-31
S002,P007,32,2026-03-31
S003,P007,19,2026-03-31
S004,P007,41,2026-03-31
S005,P007,31,2026-03-31
S006,P007,80,2026-03-31
S007,P007,23,2026-03-31
S008,P007,39,2026-03-31
S009,P007,213,2026-03-31
S010,P007,63,2026-03-31
S011,P007,76,2026-03-31
S012,P007,116,2026-03-31
S013,P007,109,2026-03-31
S014,P007,205,2026-03-31
S015,P007,63,2026-03-31
S016,P007,213,2026-03-31
S017,P007,219,2026-03-31
S018,P007,72,2026-03-31
S019,P007,88,2026-03-31
S020,P007,59,2026-03-31
S001,P008,420,2026-03-31
S002,P008,102,2026-03-31
S003,P008,265,2026-03-31
S004,P008,187,2026-03-31
S005,P008,28,2026-03-31
S006,P008,82,2026-03-31
S007,P008,284,2026-03-31
S008,P008,168,2026-03-31
S009,P008,173,2026-03-31
S010,P008,181,2026-03-31
S011,P008,741,2026-03-31
S012,P008,110,2026-03-31
S013,P008,170,2026-03-31
S014,P008,222,2026-03-31
S015,P008,264,2026-03-31
S016,P008,161,2026-03-31
S017,P008,488,2026-03-31
S018,P008,39,2026-03-31
S019,P008,245,2026-03-31
S020,P008,369,2026-03-31
S001,P009,92,2026-03-31
S002,P009,208,2026-03-31
S003,P009,181,2026-03-31
S004,P009,280,2026-03-31
S005,P009,56,2026-03-31
S006,P009,146,2026-03-31
S007,P009,320,2026-03-31
S008,P009,89,2026-03-31
S009,P009,228,2026-03-31
S010,P009,258,2026-03-31
S011,P009,57,2026-03-31
S012,P009,365,2026-03-31
S013,P009,285,2026-03-31
S014,P009,559,2026-03-31
S015,P009,33,2026-03-31
S016,P009,172,2026-03-31
S017,P009,300,2026-03-31
S018,P009,258,2026-03-31
S019,P009,52,2026-03-31
S020,P009,464,2026-03-31
S001,P010,79,2026-03-31
S002,P010,154,2026-03-31
S003,P010,26,2026-03-31
S004,P010,25,2026-03-31
S005,P010,119,2026-03-31
S006,P010,74,2026-03-31
S007,P010,21,2026-03-31
S008,P010,122,2026-03-31
S009,P010,336,2026-03-31
S010,P010,268,2026-03-31
S011,P010,101,2026-03-31
S012,P010,178,2026-03-31
S013,P010,163,2026-03-31
S014,P010,125,2026-03-31
S015,P010,42,2026-03-31
S016,P010,270,2026-03-31
S017,P010,100,2026-03-31
S018,P010,214,2026-03-31
S019,P010,102,2026-03-31
S020,P010,116,2026-03-31
S001,P011,146,2026-03-31
S002,P011,141,2026-03-31
S003,P011,127,2026-03-31
S004,P011,128,2026-03-31
S005,P011,160,2026-03-31
S006,P011,221,2026-03-31
S007,P011,114,2026-03-31
S008,P011,14,2026-03-31
S009,P011,22,2026-03-31
S010,P011,12,2026-03-31
S011,P011,64,2026-03-31
S012,P011,105,2026-03-31
S013,P011,89,2026-03-31
S014,P011,229,2026-03-31
S015,P011,39,2026-03-31
S016,P011,70,2026-03-31
S017,P011,77,2026-03-31
