store_id,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020
S001,0.0,14.0,21.94,20.42,13.02,17.54,13.44,625.81,620.49,615.09,611.46,618.88,1142.04,1141.7,1151.04,1134.28,1141.39,1133.54,1139.38,1138.79
S002,14.34,0.0,15.67,17.7,8.83,11.55,10.23,626.15,620.83,615.44,611.8,619.23,1142.38,1142.04,1151.38,1134.62,1141.74,1133.89,1139.72,1139.14
S003,22.47,15.8,0.0,10.13,13.38,5.01,11.81,621.75,616.43,611.04,607.4,614.83,1137.98,1137.64,1146.98,1130.22,1137.33,1129.49,1135.32,1134.74
S004,19.0,17.43,11.38,0.0,11.52,11.43,7.91,618.86,613.54,608.14,604.5,611.93,1135.09,1134.75,1144.09,1127.33,1134.44,1126.59,1132.43,1131.84
S005,12.62,9.33,13.06,11.95,0.0,8.66,4.47,620.4,615.08,609.68,606.04,613.47,1136.62,1136.29,1145.62,1128.87,1135.98,1128.13,1133.96,1133.38
S006,18.4,11.66,4.45,10.12,9.31,0.0,7.76,621.74,616.42,611.02,607.38,614.82,1137.97,1137.63,1146.97,1130.21,1137.32,1129.47,1135.31,1134.72
S007,15.1,11.91,12.21,8.26,6.01,8.48,0.0,618.13,612.81,607.42,603.78,611.21,1134.36,1134.02,1143.36,1126.6,1133.71,1125.87,1131.7,1131.12
S008,637.71,640.06,635.71,631.0,634.15,635.62,630.1,0.0,11.53,13.25,16.18,7.14,652.96,652.62,661.96,645.2,652.31,644.46,650.3,649.72
S009,632.27,634.62,630.27,625.57,628.72,630.18,624.66,11.29,0.0,6.97,10.74,6.67,652.49,652.16,661.49,644.74,651.85,644.0,649.83,649.25
S010,626.74,629.09,624.74,620.04,623.19,624.66,619.14,13.62,6.68,0.0,5.22,6.69,651.67,651.33,660.67,643.91,651.02,643.17,649.01,648.42
S011,622.72,625.08,620.72,616.02,619.17,620.64,615.12,16.52,11.21,5.81,0.0,9.6,654.58,654.24,663.58,646.82,653.93,646.08,651.92,651.33
S012,630.77,633.12,628.77,624.07,627.22,628.68,623.16,7.03,6.95,6.32,9.25,0.0,646.02,645.69,655.02,638.27,645.38,637.53,643.36,642.78
S013,1146.03,1148.38,1144.03,1139.32,1142.47,1143.94,1138.42,652.17,652.09,650.86,653.79,645.5,0.0,23.35,20.58,15.22,6.52,18.01,9.82,12.72
S014,1145.44,1147.79,1143.44,1138.74,1141.89,1143.35,1137.83,651.58,651.5,650.28,653.21,644.91,21.65,0.0,17.78,16.48,20.88,10.3,15.21,11.5
S015,1153.54,1155.89,1151.54,1146.84,1149.99,1151.45,1145.93,659.68,659.6,658.38,661.3,653.01,21.47,20.09,0.0,21.67,21.19,18.4,18.28,13.58
S016,1139.3,1141.65,1137.3,1132.6,1135.75,1137.21,1131.69,645.44,645.36,644.14,647.07,638.77,16.33,15.47,23.01,0.0,12.3,7.74,8.44,9.6
S017,1145.95,1148.3,1143.96,1139.25,1142.4,1143.86,1138.34,652.09,652.02,650.79,653.72,645.42,6.54,20.04,20.48,12.66,0.0,14.7,5.62,10.7
S018,1138.96,1141.31,1136.96,1132.25,1135.41,1136.87,1131.35,645.1,645.02,643.79,646.72,638.43,16.86,8.26,17.59,9.24,13.71,0.0,8.04,5.35
S019,1143.94,1146.3,1141.95,1137.24,1140.39,1141.86,1136.34,650.08,650.01,648.78,651.71,643.42,9.7,14.42,18.95,9.79,5.67,9.08,0.0,5.08
S020,1142.75,1145.1,1140.75,1136.04,1139.2,1140.66,1135.14,648.89,648.81,647.58,650.51,642.22,12.35,11.68,13.87,8.65,10.84,7.61,5.17,0.0
