store_id,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020
S001,0.0,26.362,11.847,19.868,10.794,13.199,21.817,763.471,763.852,769.895,767.996,768.659,1486.568,1484.589,1485.801,1482.575,1478.936,1482.066,1478.203,1493.57
S002,26.249,0.0,13.747,18.425,29.417,22.423,35.12,786.295,786.676,792.719,790.819,791.483,1509.392,1507.413,1508.625,1505.399,1501.76,1504.89,1501.027,1516.394
S003,12.613,14.279,0.0,10.429,13.793,9.69,20.413,772.659,773.041,779.084,777.184,777.848,1495.757,1493.777,1494.99,1491.763,1488.125,1491.255,1487.392,1502.759
S004,19.945,17.07,9.944,0.0,15.777,8.289,16.272,779.666,780.047,786.09,784.19,784.854,1502.763,1500.784,1501.996,1498.77,1495.131,1498.261,1494.398,1509.765
S005,11.483,27.114,13.525,13.776,0.0,8.61,12.42,774.269,774.651,780.694,778.794,779.458,1497.367,1495.388,1496.6,1493.374,1489.735,1492.865,1489.002,1504.369
S006,13.362,23.497,9.619,8.656,9.318,0.0,14.666,773.211,773.592,779.635,777.736,778.399,1496.308,1494.329,1495.541,1492.315,1488.676,1491.806,1487.943,1503.31
S007,22.827,35.36,20.576,16.47,12.753,14.177,0.0,784.781,785.163,791.206,789.306,789.97,1507.879,1505.899,1507.112,1503.886,1500.247,1503.377,1499.514,1514.881
S008,768.038,789.857,775.343,783.62,802.813,777.524,812.505,0.0,8.522,6.796,4.896,5.56,858.455,856.475,857.688,854.462,850.823,853.953,829.127,865.457
S009,768.835,790.655,776.14,784.417,803.61,778.322,813.302,8.948,0.0,8.686,6.787,7.45,867.07,865.09,866.302,863.076,859.438,862.568,837.742,874.072
S010,774.52,796.34,781.826,790.103,809.296,784.007,818.988,6.842,8.196,0.0,2.556,1.796,864.938,862.958,864.17,860.944,857.306,860.436,835.61,871.94
S011,772.628,794.448,779.934,788.211,807.404,782.115,817.096,4.95,6.304,2.58,0.0,1.344,863.046,861.066,862.278,859.052,855.414,858.544,833.718,870.048
S012,773.287,795.107,780.593,788.87,808.062,782.774,817.755,5.609,6.963,1.815,1.323,0.0,863.705,861.725,862.937,859.711,856.072,859.202,834.377,870.706
S013,1486.509,1508.329,1493.814,1502.091,1521.284,1495.996,1530.976,856.326,864.436,862.75,860.85,861.514,0.0,6.519,2.415,18.172,16.706,15.005,15.456,15.092
S014,1485.326,1507.146,1492.632,1500.909,1520.102,1494.813,1529.794,855.143,863.253,861.567,859.668,860.331,7.133,0.0,6.365,13.218,11.44,10.051,20.214,9.456
S015,1486.489,1508.309,1493.794,1502.071,1521.264,1495.976,1530.956,856.306,864.416,862.73,860.83,861.494,2.418,6.058,0.0,18.152,16.686,14.985,14.631,14.013
S016,1483.368,1505.188,1490.673,1498.95,1518.143,1492.854,1527.835,853.185,861.295,859.609,857.709,858.373,18.518,13.354,17.751,0.0,17.958,3.365,30.158,21.079
S017,1477.528,1499.348,1484.834,1493.111,1512.304,1487.015,1521.996,847.345,855.456,853.77,851.87,852.534,14.571,12.592,13.804,18.227,0.0,17.718,12.379,21.573
S018,1482.422,1504.242,1489.728,1498.005,1517.198,1491.909,1526.89,852.239,860.349,858.664,856.764,857.428,15.352,10.188,14.585,3.366,17.013,0.0,27.586,18.801
S019,1478.667,1500.487,1485.972,1494.249,1513.442,1488.154,1523.134,828.558,836.668,834.982,833.083,833.746,15.896,19.21,15.104,31.184,16.148,27.896,0.0,27.782
S020,1494.027,1515.847,1501.332,1509.609,1528.802,1503.514,1538.494,863.843,871.954,870.268,868.368,869.032,14.716,9.843,13.184,21.147,21.97,19.106,28.915,0.0
