store_id,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020
S001,0.0,988.3,1597.2,1672.0,814.2,1297.4,915.6,78232.2,77440.8,77017.9,76543.4,77516.5,149981.1,150427.8,151132.1,149459.0,149731.7,149631.3,149715.0,150109.9
S002,1022.8,0.0,1066.9,1205.2,511.7,772.1,700.5,78075.6,77284.2,76861.3,76386.8,77359.9,149824.5,150271.2,150975.6,149302.4,149575.1,149474.7,149558.4,149953.3
S003,1663.6,1058.9,0.0,664.8,913.7,500.0,829.6,77851.2,77059.8,76637.0,76162.5,77135.6,149600.2,150046.8,150751.2,149078.0,149350.7,149250.4,149334.1,149729.0
S004,1649.1,1169.2,821.0,0.0,713.8,909.2,514.5,77521.3,76729.9,76307.0,75832.5,76805.6,149270.2,149716.9,150421.2,148748.0,149020.8,148920.4,149004.2,149399.0
S005,832.1,528.7,903.8,748.3,0.0,604.0,500.0,77618.8,76827.4,76404.5,75930.0,76903.1,149367.7,149814.4,150518.7,148845.5,149118.2,149017.9,149101.6,149496.5
S006,1374.5,783.9,500.0,809.7,624.6,0.0,567.7,77996.2,77204.8,76781.9,76307.4,77280.5,149745.1,150191.8,150896.2,149223.0,149495.7,149395.3,149479.0,149873.9
S007,1085.6,791.0,826.1,527.9,500.0,600.4,0.0,77522.0,76730.6,76307.7,75833.2,76806.3,149270.9,149717.6,150421.9,148748.7,149021.5,148921.1,149004.8,149399.7
S008,78570.5,78484.5,78334.7,77822.8,78029.2,78288.0,77803.8,0.0,868.4,1370.0,1754.4,660.5,85931.6,86378.3,87082.7,85409.5,85682.2,85581.8,85665.6,86060.4
S009,77797.0,77711.0,77561.1,77049.2,77255.6,77514.4,77030.3,864.5,0.0,506.0,980.8,540.9,85812.0,86258.7,86963.1,85289.9,85562.6,85462.2,85546.0,85940.8
S010,77359.3,77273.4,77123.5,76611.6,76818.0,77076.8,76592.7,1419.6,500.0,0.0,543.2,703.9,85912.8,86359.4,87063.8,85390.6,85663.3,85563.0,85646.7,86041.5
S011,76857.4,76771.4,76621.6,76109.7,76316.1,76574.9,76090.7,1816.8,1025.3,602.5,0.0,1101.1,86310.0,86756.6,87461.0,85787.8,86060.5,85960.1,86043.9,86438.7
S012,77914.3,77828.4,77678.5,77166.6,77373.0,77631.8,77147.6,658.4,555.2,713.9,1098.2,0.0,85275.5,85722.2,86426.5,84753.3,85026.0,84925.7,85009.4,85404.3
S013,149936.5,149850.5,149700.7,149188.8,149395.2,149654.0,149169.8,85842.7,85739.5,85821.6,86206.0,85192.1,0.0,2047.5,1760.6,1611.1,500.0,1419.7,902.9,1065.9
S014,150380.5,150294.6,150144.7,149632.8,149839.2,150098.0,149613.8,86286.8,86183.6,86265.7,86650.0,85636.2,1873.9,0.0,1766.8,1515.3,1802.5,989.1,1414.7,961.4
S015,151046.0,150960.0,150810.2,150298.3,150504.7,150763.5,150279.3,86952.3,86849.1,86931.1,87315.5,86301.6,1808.7,1725.6,0.0,1977.3,1764.1,1654.6,1603.2,1162.4
S016,148874.6,148788.7,148638.8,148126.9,148333.3,148592.1,148108.0,84780.9,84677.7,84759.8,85144.1,84130.3,1473.3,1459.3,2015.6,0.0,1019.6,701.9,781.4,831.4
S017,149684.3,149598.4,149448.5,148936.6,149143.0,149401.8,148917.7,85590.6,85487.4,85569.5,85953.8,84940.0,500.0,1754.3,1663.6,1034.4,0.0,1126.5,500.0,800.0
S018,149758.2,149672.2,149522.4,149010.5,149216.9,149475.7,148991.5,85664.5,85561.2,85643.3,86027.7,85013.8,1483.0,798.3,1502.7,763.4,1134.4,0.0,746.6,500.0
S019,149666.2,149580.3,149430.4,148918.5,149124.9,149383.7,148899.6,85572.5,85469.3,85551.4,85935.7,84921.9,841.4,1366.8,1588.2,896.8,500.0,739.1,0.0,500.0
S020,150068.3,149982.3,149832.5,149320.6,149527.0,149785.8,149301.6,85974.6,85871.4,85953.4,86337.8,85323.9,1066.7,1067.2,1175.7,797.1,808.5,676.9,500.0,0.0
