store_id,store_name,city,latitude,longitude
S001,City Mart - Long Bien,Hanoi,21.0542,105.8914
S002,Family Store - Tay Ho,Hanoi,21.0687,105.823
S003,Lotus Market - My Dinh,Hanoi,21.0285,105.7731
S004,Fresh Hub - Thanh Xuan,Hanoi,20.9938,105.8115
S005,Family Store - Ba Dinh,Hanoi,21.0358,105.8347
S006,AIO Mart - Cau Giay,Hanoi,21.0362,105.7906
S007,Green Basket - Dong Da,Hanoi,21.018,105.829
S008,Central Market - Ngu Hanh Son,Da Nang,16.0032,108.245
S009,Family Store - Hai Chau,Da Nang,16.0471,108.2068
S010,Fresh Hub - Thanh Khe,Da Nang,16.0636,108.1847
S011,Family Store - Lien Chieu,Da Nang,16.0757,108.1505
S012,Urban Retail - Cam Le,Da Nang,16.015,108.2
S013,Urban Retail - Binh Tan,Ho Chi Minh City,10.7653,106.6038
S014,City Mart - District 2,Ho Chi Minh City,10.7873,106.7498
S015,Green Basket - Nha Be,Ho Chi Minh City,10.6953,106.7042
S016,Lotus Market - Go Vap,Ho Chi Minh City,10.8387,106.6653
S017,Lotus Market - Tan Phu,Ho Chi Minh City,10.7901,106.6284
S018,Urban Retail - Binh Thanh,Ho Chi Minh City,10.8106,106.7091
S019,Central Market - Tan Binh,Ho Chi Minh City,10.8015,106.6526
S020,Green Basket - District 3,Ho Chi Minh City,10.7844,106.6844
